username,tweet_text_element
AlteredDestiny,Portrait mode is available only up to 100mm. Blur here is applied using Blur tool in Lightroom Mobile app and it6a pre-release early access tool aka not perfect .
tphuang,"Wk 3 to 6 phone sales in China
Apple down 25% YoY, Other OEMs down 4% YoY
HW back to top w/ 16.7%
Vivo brands 2nd @ 16%
Honor, Apple & Oppo brands 3rd @ 15.6%
Xiaomi 6th @ 14.1%, but maybe Ultra 14 will help
Q2/Q3 likely worse for Apple as competitors launch new models"
Vaibhav Jain,"Rice University Researchers Are Developing an Implantable Cancer Therapeutic Device That May Reduce Cancer Deaths by Half

Immunotherapy device could also enable clinical laboratories to receive in vivo biomarker data wirelessly

Read Dark Daily at"
Maaz Perwez,"Wk 3 to 6 phone sales in China
Apple down 25% YoY, Other OEMs down 4% YoY
HW back to top w/ 16.7%
Vivo brands 2nd @ 16%
Honor, Apple & Oppo brands 3rd @ 15.6%
Xiaomi 6th @ 14.1%, but maybe Ultra 14 will help
Q2/Q3 likely worse for Apple as competitors launch new models"
KIPRONO,"There are only 5 world recognized phone best brands
-Samsung
-iPhone
-OPPO
-VIVO
-HUAWEI"
Frank,Portrait mode is available only up to 100mm. Blur here is applied using Blur tool in Lightroom Mobile app and it6a pre-release early access tool aka not perfect .
Sûjåñ Tharu,"Wk 3 to 6 phone sales in China
Apple down 25% YoY, Other OEMs down 4% YoY
HW back to top w/ 16.7%
Vivo brands 2nd @ 16%
Honor, Apple & Oppo brands 3rd @ 15.6%
Xiaomi 6th @ 14.1%, but maybe Ultra 14 will help
Q2/Q3 likely worse for Apple as competitors launch new models"
Techno Guy,"6/12 The highest end smartphones now come with cameras up to 200MP: 

Samsung Galaxy S23 Ultra  
Motorola Edge 30 Ultra  
Redmi Note 12 Pro  
Honor 90  
Realme 11 Pro+  
Xiaomi 12T Pro 
HyperCharge   
Moto Edge 30  "
,"Rice University Researchers Are Developing an Implantable Cancer Therapeutic Device That May Reduce Cancer Deaths by Half

Immunotherapy device could also enable clinical laboratories to receive in vivo biomarker data wirelessly

Read Dark Daily at"
91mobiles,"Rice University Researchers Are Developing an Implantable Cancer Therapeutic Device That May Reduce Cancer Deaths by Half

Immunotherapy device could also enable clinical laboratories to receive in vivo biomarker data wirelessly

Read Dark Daily at"
andyH,Portrait mode is available only up to 100mm. Blur here is applied using Blur tool in Lightroom Mobile app and it6a pre-release early access tool aka not perfect .
Shine V S,"Wk 3 to 6 phone sales in China
Apple down 25% YoY, Other OEMs down 4% YoY
HW back to top w/ 16.7%
Vivo brands 2nd @ 16%
Honor, Apple & Oppo brands 3rd @ 15.6%
Xiaomi 6th @ 14.1%, but maybe Ultra 14 will help
Q2/Q3 likely worse for Apple as competitors launch new models"
Aziz,Portrait mode is available only up to 100mm. Blur here is applied using Blur tool in Lightroom Mobile app and it6a pre-release early access tool aka not perfect .
Sr.DSC/RPF Hubli,"6/12 The highest end smartphones now come with cameras up to 200MP: 

Samsung Galaxy S23 Ultra  
Motorola Edge 30 Ultra  
Redmi Note 12 Pro  
Honor 90  
Realme 11 Pro+  
Xiaomi 12T Pro 
HyperCharge   
Moto Edge 30  "
Akash Pati,Portrait mode is available only up to 100mm. Blur here is applied using Blur tool in Lightroom Mobile app and it6a pre-release early access tool aka not perfect .
Clue,"Wk 3 to 6 phone sales in China
Apple down 25% YoY, Other OEMs down 4% YoY
HW back to top w/ 16.7%
Vivo brands 2nd @ 16%
Honor, Apple & Oppo brands 3rd @ 15.6%
Xiaomi 6th @ 14.1%, but maybe Ultra 14 will help
Q2/Q3 likely worse for Apple as competitors launch new models"
Aryan Gupta,"Rice University Researchers Are Developing an Implantable Cancer Therapeutic Device That May Reduce Cancer Deaths by Half

Immunotherapy device could also enable clinical laboratories to receive in vivo biomarker data wirelessly

Read Dark Daily at"
Yan Musi | Torque Hunter,Portrait mode is available only up to 100mm. Blur here is applied using Blur tool in Lightroom Mobile app and it6a pre-release early access tool aka not perfect .
RPF VISAKHAPATNAM DIV,vivo V30 Pro’s camera is being made in collaboration with ZEISS! Excited to test it 
Aryan Gupta,Portrait mode is available only up to 100mm. Blur here is applied using Blur tool in Lightroom Mobile app and it6a pre-release early access tool aka not perfect .
sonu jagga,Portrait mode is available only up to 100mm. Blur here is applied using Blur tool in Lightroom Mobile app and it6a pre-release early access tool aka not perfect .
RAIHAN HAN,"Wk 3 to 6 phone sales in China
Apple down 25% YoY, Other OEMs down 4% YoY
HW back to top w/ 16.7%
Vivo brands 2nd @ 16%
Honor, Apple & Oppo brands 3rd @ 15.6%
Xiaomi 6th @ 14.1%, but maybe Ultra 14 will help
Q2/Q3 likely worse for Apple as competitors launch new models"
IMSHA!,"There are only 5 world recognized phone best brands
-Samsung
-iPhone
-OPPO
-VIVO
-HUAWEI"
Yathi,Portrait mode is available only up to 100mm. Blur here is applied using Blur tool in Lightroom Mobile app and it6a pre-release early access tool aka not perfect .
