username,tweet_text_element
Frank,The Vivo X100 Pro takes some of the best macro photographs we have ever seen from a phone camera. Perhaps it is time that brands looking to deliver super macro photography started moving from the ultrawide path to the telephoto one.
Frank,"[2/3] Investor ~ Investment ~ Jobs

Vivo Mobile:  6990 Cr - 3800
Fun zoo toys: 1052 Cr - 2000
Xihi Tech:  100 Cr - 3000
Newgen Software:  1k Cr -  2500
Logistics Park: 600 Cr - 1000
DS Group: 400 Cr - 500
Uflex: 300 Cr - 500
#InvestUP #Noida #Yeida "
Kaushik,"[2/3] Investor ~ Investment ~ Jobs

Vivo Mobile:  6990 Cr - 3800
Fun zoo toys: 1052 Cr - 2000
Xihi Tech:  100 Cr - 3000
Newgen Software:  1k Cr -  2500
Logistics Park: 600 Cr - 1000
DS Group: 400 Cr - 500
Uflex: 300 Cr - 500
#InvestUP #Noida #Yeida "
Harinarayanan p c,"[2/3] Investor ~ Investment ~ Jobs

Vivo Mobile:  6990 Cr - 3800
Fun zoo toys: 1052 Cr - 2000
Xihi Tech:  100 Cr - 3000
Newgen Software:  1k Cr -  2500
Logistics Park: 600 Cr - 1000
DS Group: 400 Cr - 500
Uflex: 300 Cr - 500
#InvestUP #Noida #Yeida "
Rahul fatnani,"[2/3] Investor ~ Investment ~ Jobs

Vivo Mobile:  6990 Cr - 3800
Fun zoo toys: 1052 Cr - 2000
Xihi Tech:  100 Cr - 3000
Newgen Software:  1k Cr -  2500
Logistics Park: 600 Cr - 1000
DS Group: 400 Cr - 500
Uflex: 300 Cr - 500
#InvestUP #Noida #Yeida "
Pradeep Malarvannan,"Meet the new Vivo V30 with its sleek design, 50 MP Selfie Camera, Snapdragon 7 Gen 3, and 5000mAh battery with 80W fast charging."
Arnav,The Vivo X100 Pro takes some of the best macro photographs we have ever seen from a phone camera. Perhaps it is time that brands looking to deliver super macro photography started moving from the ultrawide path to the telephoto one.
AlanIguess,The Vivo X100 Pro takes some of the best macro photographs we have ever seen from a phone camera. Perhaps it is time that brands looking to deliver super macro photography started moving from the ultrawide path to the telephoto one.
Biological Retard,The Vivo X100 Pro takes some of the best macro photographs we have ever seen from a phone camera. Perhaps it is time that brands looking to deliver super macro photography started moving from the ultrawide path to the telephoto one.
DrexoSkellington,"From ultrawide to telephoto: Has Vivo redefined phone macro photography with the X100 Pro?:  https://techpp.com/2024/02/04/vivo-x100-pro-macro-photography-opinion/… by 
@nimishdubey
 on 
@techpp
 #vivox100pro #macrophotography #opinion"
Ayush Paul,"Meet the new Vivo V30 with its sleek design, 50 MP Selfie Camera, Snapdragon 7 Gen 3, and 5000mAh battery with 80W fast charging."
Siddhesh Kumbhar,The Vivo X100 Pro takes some of the best macro photographs we have ever seen from a phone camera. Perhaps it is time that brands looking to deliver super macro photography started moving from the ultrawide path to the telephoto one.
Dark_Choco_Cookie,The Vivo X100 Pro takes some of the best macro photographs we have ever seen from a phone camera. Perhaps it is time that brands looking to deliver super macro photography started moving from the ultrawide path to the telephoto one.
Son of Adam,The Vivo X100 Pro takes some of the best macro photographs we have ever seen from a phone camera. Perhaps it is time that brands looking to deliver super macro photography started moving from the ultrawide path to the telephoto one.
Raju PP,"From ultrawide to telephoto: Has Vivo redefined phone macro photography with the X100 Pro?:  https://techpp.com/2024/02/04/vivo-x100-pro-macro-photography-opinion/… by 
@nimishdubey
 on 
@techpp
 #vivox100pro #macrophotography #opinion"
Ranjit,"Meet the new Vivo V30 with its sleek design, 50 MP Selfie Camera, Snapdragon 7 Gen 3, and 5000mAh battery with 80W fast charging."
Dubai Geek,"[2/3] Investor ~ Investment ~ Jobs

Vivo Mobile:  6990 Cr - 3800
Fun zoo toys: 1052 Cr - 2000
Xihi Tech:  100 Cr - 3000
Newgen Software:  1k Cr -  2500
Logistics Park: 600 Cr - 1000
DS Group: 400 Cr - 500
Uflex: 300 Cr - 500
#InvestUP #Noida #Yeida "
Mohsin Ali Khan,"Aap k hath me Mobile kis company ka h?

Apple
Samsung
Huawei
Oppo
Vivo
Infinix
Other"
Arsh,"[2/3] Investor ~ Investment ~ Jobs

Vivo Mobile:  6990 Cr - 3800
Fun zoo toys: 1052 Cr - 2000
Xihi Tech:  100 Cr - 3000
Newgen Software:  1k Cr -  2500
Logistics Park: 600 Cr - 1000
DS Group: 400 Cr - 500
Uflex: 300 Cr - 500
#InvestUP #Noida #Yeida "
Giz China,"Meet the new Vivo V30 with its sleek design, 50 MP Selfie Camera, Snapdragon 7 Gen 3, and 5000mAh battery with 80W fast charging."
TechPP,The Vivo X100 Pro takes some of the best macro photographs we have ever seen from a phone camera. Perhaps it is time that brands looking to deliver super macro photography started moving from the ultrawide path to the telephoto one.
ben sin,"Meet the new Vivo V30 with its sleek design, 50 MP Selfie Camera, Snapdragon 7 Gen 3, and 5000mAh battery with 80W fast charging."
Anil8989,"[2/3] Investor ~ Investment ~ Jobs

Vivo Mobile:  6990 Cr - 3800
Fun zoo toys: 1052 Cr - 2000
Xihi Tech:  100 Cr - 3000
Newgen Software:  1k Cr -  2500
Logistics Park: 600 Cr - 1000
DS Group: 400 Cr - 500
Uflex: 300 Cr - 500
#InvestUP #Noida #Yeida "
Vishal Chauhan,"[2/3] Investor ~ Investment ~ Jobs

Vivo Mobile:  6990 Cr - 3800
Fun zoo toys: 1052 Cr - 2000
Xihi Tech:  100 Cr - 3000
Newgen Software:  1k Cr -  2500
Logistics Park: 600 Cr - 1000
DS Group: 400 Cr - 500
Uflex: 300 Cr - 500
#InvestUP #Noida #Yeida "
SJV,"Meet the new Vivo V30 with its sleek design, 50 MP Selfie Camera, Snapdragon 7 Gen 3, and 5000mAh battery with 80W fast charging."
Leosan,"From ultrawide to telephoto: Has Vivo redefined phone macro photography with the X100 Pro?:  https://techpp.com/2024/02/04/vivo-x100-pro-macro-photography-opinion/… by 
@nimishdubey
 on 
@techpp
 #vivox100pro #macrophotography #opinion"
Zoom News,"[2/3] Investor ~ Investment ~ Jobs

Vivo Mobile:  6990 Cr - 3800
Fun zoo toys: 1052 Cr - 2000
Xihi Tech:  100 Cr - 3000
Newgen Software:  1k Cr -  2500
Logistics Park: 600 Cr - 1000
DS Group: 400 Cr - 500
Uflex: 300 Cr - 500
#InvestUP #Noida #Yeida "
Mohammed Labeeb,The Vivo X100 Pro takes some of the best macro photographs we have ever seen from a phone camera. Perhaps it is time that brands looking to deliver super macro photography started moving from the ultrawide path to the telephoto one.
Eelan Muskilamani,"[2/3] Investor ~ Investment ~ Jobs

Vivo Mobile:  6990 Cr - 3800
Fun zoo toys: 1052 Cr - 2000
Xihi Tech:  100 Cr - 3000
Newgen Software:  1k Cr -  2500
Logistics Park: 600 Cr - 1000
DS Group: 400 Cr - 500
Uflex: 300 Cr - 500
#InvestUP #Noida #Yeida "
