username,tweet_text_element
Danish Pandey,"I found this great deal on Lazada! Check it out! 
Product Name:  3 in 1 android fast charging cable set c-cable with organizer, compatible with ip huawei xiaomi vivo mobile phone fast charging
Product Price:  RM18
Discount Price:  RM1.6 |"
Neutral fan,"I found this great deal on Lazada! Check it out! 
Product Name:  3 in 1 android fast charging cable set c-cable with organizer, compatible with ip huawei xiaomi vivo mobile phone fast charging
Product Price:  RM18
Discount Price:  RM1.6 |"
MuktaRo45,I PHONE                                    VIVO
Tech & Sports,How much is camera ln vivo x100 mobile.
Gautam Tirkha,"Kudos to Vivo for integrating the dimensity 9300 chipset, making the X100 a reliable and high-performing device. The device's 32MP front camera, along with HDR support, guarantees stunning selfies in any lighting condition"
RPF KHURDAROAD DIVISION,"@RPF_INDIA
 RPF/Khurda Road apprehended one TOPB offender with one vivo mobile phone value Rs.14,000/- from PF No.05 of Khurda Road station on 7th January 2024 & handed over to GRPS/Khurda Road where registered a case U/S-380/411 IPC against him.
#OperationYatriSuraksha"
Rajat Jayswal,"I find it incredibly sad that OPPO won't sell this phone outside China.

It would be a really good competition for the Galaxy S24 Ultra, iPhone 15 Pro Max, vivo X100 Pro, Xiaomi 14 Ultra, and several other flagship phones coming this year."
Ritesh,"I found this great deal on Lazada! Check it out! 
Product Name:  3 in 1 android fast charging cable set c-cable with organizer, compatible with ip huawei xiaomi vivo mobile phone fast charging
Product Price:  RM18
Discount Price:  RM1.6 |"
James D. Wong,"I found this great deal on Lazada! Check it out! 
Product Name:  3 in 1 android fast charging cable set c-cable with organizer, compatible with ip huawei xiaomi vivo mobile phone fast charging
Product Price:  RM18
Discount Price:  RM1.6 |"
Anaya balouch,"Which phone do you use?

1. IPhone 
2.Xiaomi
3. Samsung 
4. Vivo
5. Oppo
6. Huawei
7.  Infinix
Mine: Vivo"
Shivam Raj,How much is camera ln vivo x100 mobile.
Malaysia Daily,"I found this great deal on Lazada! Check it out! 
Product Name:  3 in 1 android fast charging cable set c-cable with organizer, compatible with ip huawei xiaomi vivo mobile phone fast charging
Product Price:  RM18
Discount Price:  RM1.6 |"
Ghost Rider (Modi Ka Pariwar),"I found this great deal on Lazada! Check it out! 
Product Name:  3 in 1 android fast charging cable set c-cable with organizer, compatible with ip huawei xiaomi vivo mobile phone fast charging
Product Price:  RM18
Discount Price:  RM1.6 |"
Aryan Gupta,"I found this great deal on Lazada! Check it out! 
Product Name:  3 in 1 android fast charging cable set c-cable with organizer, compatible with ip huawei xiaomi vivo mobile phone fast charging
Product Price:  RM18
Discount Price:  RM1.6 |"
Dhruv Mohan,I PHONE                                    VIVO
༄ⁱᵃᵐ𝗔ʀᴜɴɴ ☺︎︎,"Kudos to Vivo for integrating the dimensity 9300 chipset, making the X100 a reliable and high-performing device. The device's 32MP front camera, along with HDR support, guarantees stunning selfies in any lighting condition"
Dinesh Kumar,"Kudos to Vivo for integrating the dimensity 9300 chipset, making the X100 a reliable and high-performing device. The device's 32MP front camera, along with HDR support, guarantees stunning selfies in any lighting condition"
Sûjåñ Tharu,"@RPF_INDIA
 RPF/Khurda Road apprehended one TOPB offender with one vivo mobile phone value Rs.14,000/- from PF No.05 of Khurda Road station on 7th January 2024 & handed over to GRPS/Khurda Road where registered a case U/S-380/411 IPC against him.
#OperationYatriSuraksha"
Product Jano,"I find it incredibly sad that OPPO won't sell this phone outside China.

It would be a really good competition for the Galaxy S24 Ultra, iPhone 15 Pro Max, vivo X100 Pro, Xiaomi 14 Ultra, and several other flagship phones coming this year."
Neil Sargeant,"I found this great deal on Lazada! Check it out! 
Product Name:  3 in 1 android fast charging cable set c-cable with organizer, compatible with ip huawei xiaomi vivo mobile phone fast charging
Product Price:  RM18
Discount Price:  RM1.6 |"
RPF KHURDAROAD DIVISION,"Which phone do you use?

1. IPhone 
2.Xiaomi
3. Samsung 
4. Vivo
5. Oppo
6. Huawei
7.  Infinix
Mine: Vivo"
