username,tweet_text_element
Aniruddha,"A snapshot of #RedmiNote13‘s iconic camera features:
Crystal-clear 108MP
3x lossless in-sensor zoom
filmCamera & filmFrame

#EveryShotIconic"
ione,"Cutie mo D! and hot 

DARRENonXiaomi IconicFest
#DARREN 
@Espanto2001
 @Xiaomi_PH
 

Cto"
LOVE ko si DARREN,"He is full of energy and enjoying his first spin class!! Go D!! Good job!!

DARRENonXiaomi IconicFest
#DARREN 
@Espanto2001
 @Xiaomi_PH"
tphuang,"He is full of energy and enjoying his first spin class!! Go D!! Good job!!

DARRENonXiaomi IconicFest
#DARREN 
@Espanto2001
 @Xiaomi_PH"
Xiaomi,"Cyberdog2 el nou gos robot de 
@Xiaomi"
Sanju Choudhary,"Here are the iconic highlights from the first day of our #RedmiNote13Series Xiaomi Iconic Park  

Join us again today for another set of awesome activities. #EveryShotIconic

Jan 28 | 11 AM - 9 PM"
‘D’Yhanne,"see you later, darren!

DARRENonXiaomi IconicFest
#DARREN 
@Espanto2001
#RedmiNote13Series #EveryShotIconic 
@Xiaomi_PH"
eee-yha-ddd ®,"Here are the iconic highlights from the first day of our #RedmiNote13Series Xiaomi Iconic Park  

Join us again today for another set of awesome activities. #EveryShotIconic

Jan 28 | 11 AM - 9 PM"
Shelby Avara,"see you later, darren!

DARRENonXiaomi IconicFest
#DARREN 
@Espanto2001
#RedmiNote13Series #EveryShotIconic 
@Xiaomi_PH"
Telescope望远镜,"Cyberdog2 el nou gos robot de 
@Xiaomi"
Jermaine | Concept Creator,"Cyberdog2 el nou gos robot de 
@Xiaomi"
David Orr,"Cyberdog2 el nou gos robot de 
@Xiaomi"
"Yoyo Bhai (inactive, follow main)","A snapshot of #RedmiNote13‘s iconic camera features:
Crystal-clear 108MP
3x lossless in-sensor zoom
filmCamera & filmFrame

#EveryShotIconic"
Karma Shopping,"He is full of energy and enjoying his first spin class!! Go D!! Good job!!

DARRENonXiaomi IconicFest
#DARREN 
@Espanto2001
 @Xiaomi_PH"
My Favourite MakeupArtist,"Cutie mo D! and hot 

DARRENonXiaomi IconicFest
#DARREN 
@Espanto2001
 @Xiaomi_PH
 

Cto"
Omz,"Here are the iconic highlights from the first day of our #RedmiNote13Series Xiaomi Iconic Park  

Join us again today for another set of awesome activities. #EveryShotIconic

Jan 28 | 11 AM - 9 PM"
