username,tweet_text_element
Linda,"Swiggy is integrating its premium grocery pilot InsanelyGood with its quick commerce business Instamart. Sources say that Swiggy Mall is also likely to be integrated with Instamart, though the company has yet to take a final call. A."
Nishad,"Those who didn’t get the Swiggy Axis - 3 month membership , can use mine!!
.
Once it is used pls comment on this tweet!!
.
And if you like my content then pls FOLLOW ME!!.
.
Its not a give away or anything - i just felt like making someone smile.
.
#ccgeek #ccgeeks"
The CapTable,"This is just bad messaging from 
@Swiggy
. I get the intent, but nope. This one's a big miss."
Siddharth Bhimani.,"Those who didn’t get the Swiggy Axis - 3 month membership , can use mine!!
.
Once it is used pls comment on this tweet!!
.
And if you like my content then pls FOLLOW ME!!.
.
Its not a give away or anything - i just felt like making someone smile.
.
#ccgeek #ccgeeks"
Aavi,"This is just bad messaging from 
@Swiggy
. I get the intent, but nope. This one's a big miss."
Miku✷,"Axis Bank sending ""3 Months Swiggy One Membership"" to cardmembers !!

Have you received the same. Comment Below "
The CapTable,"Swiggy is integrating its premium grocery pilot InsanelyGood with its quick commerce business Instamart. Sources say that Swiggy Mall is also likely to be integrated with Instamart, though the company has yet to take a final call. A."
Swiggy Instamart,"This is just bad messaging from 
@Swiggy
. I get the intent, but nope. This one's a big miss."
Debarghya Sil,"Everytime I'm in Kolkata, I'm reminded how convenient it is to get alcohol home delivered. This is on Swiggy:"
AKSHAT AGGARWAL,"Axis Bank sending ""3 Months Swiggy One Membership"" to cardmembers !!

Have you received the same. Comment Below "
Maaz Perwez,"Swiggy is integrating its premium grocery pilot InsanelyGood with its quick commerce business Instamart. Sources say that Swiggy Mall is also likely to be integrated with Instamart, though the company has yet to take a final call. A."
Credofly,"Everytime I'm in Kolkata, I'm reminded how convenient it is to get alcohol home delivered. This is on Swiggy:"
Nikunj Jajodia,"Those who didn’t get the Swiggy Axis - 3 month membership , can use mine!!
.
Once it is used pls comment on this tweet!!
.
And if you like my content then pls FOLLOW ME!!.
.
Its not a give away or anything - i just felt like making someone smile.
.
#ccgeek #ccgeeks"
Kin,"Everytime I'm in Kolkata, I'm reminded how convenient it is to get alcohol home delivered. This is on Swiggy:"
Miku✷,"Those who didn’t get the Swiggy Axis - 3 month membership , can use mine!!
.
Once it is used pls comment on this tweet!!
.
And if you like my content then pls FOLLOW ME!!.
.
Its not a give away or anything - i just felt like making someone smile.
.
#ccgeek #ccgeeks"
Card Maven,"This is just bad messaging from 
@Swiggy
. I get the intent, but nope. This one's a big miss."
Disha,"Everytime I'm in Kolkata, I'm reminded how convenient it is to get alcohol home delivered. This is on Swiggy:"
Swiggy,"Swiggy is integrating its premium grocery pilot InsanelyGood with its quick commerce business Instamart. Sources say that Swiggy Mall is also likely to be integrated with Instamart, though the company has yet to take a final call. A."
Card Maven,"Swiggy is integrating its premium grocery pilot InsanelyGood with its quick commerce business Instamart. Sources say that Swiggy Mall is also likely to be integrated with Instamart, though the company has yet to take a final call. A."
AKSHAT AGGARWAL,"Those who didn’t get the Swiggy Axis - 3 month membership , can use mine!!
.
Once it is used pls comment on this tweet!!
.
And if you like my content then pls FOLLOW ME!!.
.
Its not a give away or anything - i just felt like making someone smile.
.
#ccgeek #ccgeeks"
Satish Kumar Agarwal,"This is just bad messaging from 
@Swiggy
. I get the intent, but nope. This one's a big miss."
Espresso Drive,"Swiggy is integrating its premium grocery pilot InsanelyGood with its quick commerce business Instamart. Sources say that Swiggy Mall is also likely to be integrated with Instamart, though the company has yet to take a final call. A."
Satish Kumar Agarwal,"Swiggy is integrating its premium grocery pilot InsanelyGood with its quick commerce business Instamart. Sources say that Swiggy Mall is also likely to be integrated with Instamart, though the company has yet to take a final call. A."
CryptoRohittt,"Swiggy is integrating its premium grocery pilot InsanelyGood with its quick commerce business Instamart. Sources say that Swiggy Mall is also likely to be integrated with Instamart, though the company has yet to take a final call. A."
Linda,"This is just bad messaging from 
@Swiggy
. I get the intent, but nope. This one's a big miss."
Nikunj Jajodia,"Axis Bank sending ""3 Months Swiggy One Membership"" to cardmembers !!

Have you received the same. Comment Below "
