username,tweet_text_element
ancient001,"This is a good use of AI 
@Swiggy
 "
Neha S,"Bro who tf gets hired in swiggy support.
Lmao"
Rishabh,"(755) 
@Swiggy
 now suggests personalised combos and bundles to users based on their past purchases and preferences. This helps in curating meals that users can quickly opt for during browsing!
#swiggy #food #product #UNuances"
സുധി,"This is a good use of AI 
@Swiggy
 "
Giveaways,"Bro who tf gets hired in swiggy support.
Lmao"
SAVIO DSOUZA,"This is a good use of AI 
@Swiggy
 "
Mahim,"(755) 
@Swiggy
 now suggests personalised combos and bundles to users based on their past purchases and preferences. This helps in curating meals that users can quickly opt for during browsing!
#swiggy #food #product #UNuances"
PG,"This is a good use of AI 
@Swiggy
 "
ancient001,"Bro who tf gets hired in swiggy support.
Lmao"
lizz,Ok swiggy
r.,Ok swiggy
Sai Bhaskar Devatha,"This is a good use of AI 
@Swiggy
 "
Dr RCK,"(755) 
@Swiggy
 now suggests personalised combos and bundles to users based on their past purchases and preferences. This helps in curating meals that users can quickly opt for during browsing!
#swiggy #food #product #UNuances"
S,Ok swiggy
Understanding Nuances,"(755) 
@Swiggy
 now suggests personalised combos and bundles to users based on their past purchases and preferences. This helps in curating meals that users can quickly opt for during browsing!
#swiggy #food #product #UNuances"
സുധി,"Bro who tf gets hired in swiggy support.
Lmao"
SAVIO DSOUZA,"Bro who tf gets hired in swiggy support.
Lmao"
Rohit Lakhotia,Ok swiggy
Giveaways,"This is a good use of AI 
@Swiggy
 "
PG,"Bro who tf gets hired in swiggy support.
Lmao"
Devarsh Ukani,"Bro who tf gets hired in swiggy support.
Lmao"
Kia India,"Bro who tf gets hired in swiggy support.
Lmao"
Swiggy Genie,"(755) 
@Swiggy
 now suggests personalised combos and bundles to users based on their past purchases and preferences. This helps in curating meals that users can quickly opt for during browsing!
#swiggy #food #product #UNuances"
