username,tweet_text_element
Siddarth Kaul,"From upgrading Iron Man's suits to refueling the Quinjet, even our beloved Avengers know the power of credit cards! Just imagine the rewards points for saving the day
@HDFC_Bank
 @AxisBank
 @airvistara
 @Swiggy
 

#pickmywork #SuperSpending #HeroicFinance #SavingTheDayAndYourWallets"
G,"This is how swiggy resolved my Issue Shame on you Swiggy. 
@SwiggyCares
 @Swiggy
 @LaPinozPizzaInd
 @ConsumerRightX
 @jagograhakjago
 please help me."
Berry,SwiggyBerry
Patekar Shubham || Microcap Bets in,"From upgrading Iron Man's suits to refueling the Quinjet, even our beloved Avengers know the power of credit cards! Just imagine the rewards points for saving the day
@HDFC_Bank
 @AxisBank
 @airvistara
 @Swiggy
 

#pickmywork #SuperSpending #HeroicFinance #SavingTheDayAndYourWallets"
Mani,"See this, how it's uncooked item, u can feel as half raw when u just press with fingers.unpleasant experience. I am also a good cook.. So pls trust dat this is something u hav 2 escalate& in Laws @ Chennai, Bang, Hoskote, Cuttack, Bhubaneswar, Proddatur will boycott Swiggy"
PickMyWork,"This is how swiggy resolved my Issue Shame on you Swiggy. 
@SwiggyCares
 @Swiggy
 @LaPinozPizzaInd
 @ConsumerRightX
 @jagograhakjago
 please help me."
Suneel Kumar Kalvar,"See this, how it's uncooked item, u can feel as half raw when u just press with fingers.unpleasant experience. I am also a good cook.. So pls trust dat this is something u hav 2 escalate& in Laws @ Chennai, Bang, Hoskote, Cuttack, Bhubaneswar, Proddatur will boycott Swiggy"
Swiggy,SwiggyBerry
Moneycontrol,"See this, how it's uncooked item, u can feel as half raw when u just press with fingers.unpleasant experience. I am also a good cook.. So pls trust dat this is something u hav 2 escalate& in Laws @ Chennai, Bang, Hoskote, Cuttack, Bhubaneswar, Proddatur will boycott Swiggy"
Dushyant K. Mahant,"See this, how it's uncooked item, u can feel as half raw when u just press with fingers.unpleasant experience. I am also a good cook.. So pls trust dat this is something u hav 2 escalate& in Laws @ Chennai, Bang, Hoskote, Cuttack, Bhubaneswar, Proddatur will boycott Swiggy"
Varad Joshi,"See this, how it's uncooked item, u can feel as half raw when u just press with fingers.unpleasant experience. I am also a good cook.. So pls trust dat this is something u hav 2 escalate& in Laws @ Chennai, Bang, Hoskote, Cuttack, Bhubaneswar, Proddatur will boycott Swiggy"
Suhuuu,"#NDTVProfitExclusive: #Swiggy to file for #IPO by year-end. 

For the latest news and updates, visit: https://ndtvprofit.com"
Ram C,"#NDTVProfitExclusive: #Swiggy to file for #IPO by year-end. 

For the latest news and updates, visit: https://ndtvprofit.com"
Rakhi,"See this, how it's uncooked item, u can feel as half raw when u just press with fingers.unpleasant experience. I am also a good cook.. So pls trust dat this is something u hav 2 escalate& in Laws @ Chennai, Bang, Hoskote, Cuttack, Bhubaneswar, Proddatur will boycott Swiggy"
Mathew Thomas,"#NDTVProfitExclusive: #Swiggy to file for #IPO by year-end. 

For the latest news and updates, visit: https://ndtvprofit.com"
Arun Vijay,"#NDTVProfitExclusive: #Swiggy to file for #IPO by year-end. 

For the latest news and updates, visit: https://ndtvprofit.com"
Maneesh Sharma,"#NDTVProfitExclusive: #Swiggy to file for #IPO by year-end. 

For the latest news and updates, visit: https://ndtvprofit.com"
Krati Jain,"From upgrading Iron Man's suits to refueling the Quinjet, even our beloved Avengers know the power of credit cards! Just imagine the rewards points for saving the day
@HDFC_Bank
 @AxisBank
 @airvistara
 @Swiggy
 

#pickmywork #SuperSpending #HeroicFinance #SavingTheDayAndYourWallets"
D.Shivsagar,SwiggyBerry
Moneycontrol,"From upgrading Iron Man's suits to refueling the Quinjet, even our beloved Avengers know the power of credit cards! Just imagine the rewards points for saving the day
@HDFC_Bank
 @AxisBank
 @airvistara
 @Swiggy
 

#pickmywork #SuperSpending #HeroicFinance #SavingTheDayAndYourWallets"
Rohit Kumar,"This is how swiggy resolved my Issue Shame on you Swiggy. 
@SwiggyCares
 @Swiggy
 @LaPinozPizzaInd
 @ConsumerRightX
 @jagograhakjago
 please help me."
MovieMax Cinemas,"#NDTVProfitExclusive: #Swiggy to file for #IPO by year-end. 

For the latest news and updates, visit: https://ndtvprofit.com"
San,"#NDTVProfitExclusive: #Swiggy to file for #IPO by year-end. 

For the latest news and updates, visit: https://ndtvprofit.com"
Krati Jain,"This is how swiggy resolved my Issue Shame on you Swiggy. 
@SwiggyCares
 @Swiggy
 @LaPinozPizzaInd
 @ConsumerRightX
 @jagograhakjago
 please help me."
Sravya,"From upgrading Iron Man's suits to refueling the Quinjet, even our beloved Avengers know the power of credit cards! Just imagine the rewards points for saving the day
@HDFC_Bank
 @AxisBank
 @airvistara
 @Swiggy
 

#pickmywork #SuperSpending #HeroicFinance #SavingTheDayAndYourWallets"
Chandra R. Srikanth,"From upgrading Iron Man's suits to refueling the Quinjet, even our beloved Avengers know the power of credit cards! Just imagine the rewards points for saving the day
@HDFC_Bank
 @AxisBank
 @airvistara
 @Swiggy
 

#pickmywork #SuperSpending #HeroicFinance #SavingTheDayAndYourWallets"
Sridhar Naidu,"See this, how it's uncooked item, u can feel as half raw when u just press with fingers.unpleasant experience. I am also a good cook.. So pls trust dat this is something u hav 2 escalate& in Laws @ Chennai, Bang, Hoskote, Cuttack, Bhubaneswar, Proddatur will boycott Swiggy"
Ashwin,"From upgrading Iron Man's suits to refueling the Quinjet, even our beloved Avengers know the power of credit cards! Just imagine the rewards points for saving the day
@HDFC_Bank
 @AxisBank
 @airvistara
 @Swiggy
 

#pickmywork #SuperSpending #HeroicFinance #SavingTheDayAndYourWallets"
NDTV Profit,"#NDTVProfitExclusive: #Swiggy to file for #IPO by year-end. 

For the latest news and updates, visit: https://ndtvprofit.com"
nisha jain,"#NDTVProfitExclusive: #Swiggy to file for #IPO by year-end. 

For the latest news and updates, visit: https://ndtvprofit.com"
Sravya,"This is how swiggy resolved my Issue Shame on you Swiggy. 
@SwiggyCares
 @Swiggy
 @LaPinozPizzaInd
 @ConsumerRightX
 @jagograhakjago
 please help me."
Ashwin,"This is how swiggy resolved my Issue Shame on you Swiggy. 
@SwiggyCares
 @Swiggy
 @LaPinozPizzaInd
 @ConsumerRightX
 @jagograhakjago
 please help me."
G,"From upgrading Iron Man's suits to refueling the Quinjet, even our beloved Avengers know the power of credit cards! Just imagine the rewards points for saving the day
@HDFC_Bank
 @AxisBank
 @airvistara
 @Swiggy
 

#pickmywork #SuperSpending #HeroicFinance #SavingTheDayAndYourWallets"
finowings®,"See this, how it's uncooked item, u can feel as half raw when u just press with fingers.unpleasant experience. I am also a good cook.. So pls trust dat this is something u hav 2 escalate& in Laws @ Chennai, Bang, Hoskote, Cuttack, Bhubaneswar, Proddatur will boycott Swiggy"
Soumyaditya Nath Sharma,"This is how swiggy resolved my Issue Shame on you Swiggy. 
@SwiggyCares
 @Swiggy
 @LaPinozPizzaInd
 @ConsumerRightX
 @jagograhakjago
 please help me."
PickMyWork,"From upgrading Iron Man's suits to refueling the Quinjet, even our beloved Avengers know the power of credit cards! Just imagine the rewards points for saving the day
@HDFC_Bank
 @AxisBank
 @airvistara
 @Swiggy
 

#pickmywork #SuperSpending #HeroicFinance #SavingTheDayAndYourWallets"
kiran,"#NDTVProfitExclusive: #Swiggy to file for #IPO by year-end. 

For the latest news and updates, visit: https://ndtvprofit.com"
