username,tweet_text_element
John Lynch's contract signing pen.,"By the time Carolina is ready to win, these guys are dunzo."
MRZ,"By the time Carolina is ready to win, these guys are dunzo."
Grand Duchess,"Listen Boo-hoo Kitty ... it's evident you've lost your mind over just how epic a failure it was trying to fool the entire world that Waity is still around, but they're dunzo Washington, Mole, and slagging Meghan will not rescue your decrepit Battenbergs!!! It's over!!!  #Kate"
Dunzo,"Listen Boo-hoo Kitty ... it's evident you've lost your mind over just how epic a failure it was trying to fool the entire world that Waity is still around, but they're dunzo Washington, Mole, and slagging Meghan will not rescue your decrepit Battenbergs!!! It's over!!!  #Kate"
E,"What a phenomenal app Dunzo has been in my life, which always saves my time, just like ManipalCigna saves me from health worries.
#ManipalCignaHealthInsurance"
Mashable India,"@MarkRuffalo
 @billieeilish
 say what ever ya want on the TV.. Sean penn went to Ukraine and actually walked a whole pile of bodies out of Ukraine. Why don't ya go walk out Palestinians or try to? I don't like it no more than any one else. Hamas has to surrender. DunZo no pass go."
Kabir,"@MarkRuffalo
 @billieeilish
 say what ever ya want on the TV.. Sean penn went to Ukraine and actually walked a whole pile of bodies out of Ukraine. Why don't ya go walk out Palestinians or try to? I don't like it no more than any one else. Hamas has to surrender. DunZo no pass go."
Pinzo,"If Biden signs a bill banning Tik Tok, Biden will very much be signing the end of his political career. 

As it is, he's already deeply underwater with young voters & now banning the social media site they use the most? Nope, he's dunzo."
Mashable India,"By the time Carolina is ready to win, these guys are dunzo."
J$,"Listen Boo-hoo Kitty ... it's evident you've lost your mind over just how epic a failure it was trying to fool the entire world that Waity is still around, but they're dunzo Washington, Mole, and slagging Meghan will not rescue your decrepit Battenbergs!!! It's over!!!  #Kate"
Ankur Patankar,"Listen Boo-hoo Kitty ... it's evident you've lost your mind over just how epic a failure it was trying to fool the entire world that Waity is still around, but they're dunzo Washington, Mole, and slagging Meghan will not rescue your decrepit Battenbergs!!! It's over!!!  #Kate"
Kabir,"By the time Carolina is ready to win, these guys are dunzo."
Sanjay bapat,"Listen Boo-hoo Kitty ... it's evident you've lost your mind over just how epic a failure it was trying to fool the entire world that Waity is still around, but they're dunzo Washington, Mole, and slagging Meghan will not rescue your decrepit Battenbergs!!! It's over!!!  #Kate"
Srijan R Shetty,"@MarkRuffalo
 @billieeilish
 say what ever ya want on the TV.. Sean penn went to Ukraine and actually walked a whole pile of bodies out of Ukraine. Why don't ya go walk out Palestinians or try to? I don't like it no more than any one else. Hamas has to surrender. DunZo no pass go."
$nicklefritzPicks,"@MarkRuffalo
 @billieeilish
 say what ever ya want on the TV.. Sean penn went to Ukraine and actually walked a whole pile of bodies out of Ukraine. Why don't ya go walk out Palestinians or try to? I don't like it no more than any one else. Hamas has to surrender. DunZo no pass go."
Megan,"@MarkRuffalo
 @billieeilish
 say what ever ya want on the TV.. Sean penn went to Ukraine and actually walked a whole pile of bodies out of Ukraine. Why don't ya go walk out Palestinians or try to? I don't like it no more than any one else. Hamas has to surrender. DunZo no pass go."
ContentBuffer,"What a phenomenal app Dunzo has been in my life, which always saves my time, just like ManipalCigna saves me from health worries.
#ManipalCignaHealthInsurance"
Steven,"Listen Boo-hoo Kitty ... it's evident you've lost your mind over just how epic a failure it was trying to fool the entire world that Waity is still around, but they're dunzo Washington, Mole, and slagging Meghan will not rescue your decrepit Battenbergs!!! It's over!!!  #Kate"
Inc42,"If Biden signs a bill banning Tik Tok, Biden will very much be signing the end of his political career. 

As it is, he's already deeply underwater with young voters & now banning the social media site they use the most? Nope, he's dunzo."
Teeb the bohemian premium,"@MarkRuffalo
 @billieeilish
 say what ever ya want on the TV.. Sean penn went to Ukraine and actually walked a whole pile of bodies out of Ukraine. Why don't ya go walk out Palestinians or try to? I don't like it no more than any one else. Hamas has to surrender. DunZo no pass go."
Srijan R Shetty,"By the time Carolina is ready to win, these guys are dunzo."
$nicklefritzPicks,"By the time Carolina is ready to win, these guys are dunzo."
Megan,"By the time Carolina is ready to win, these guys are dunzo."
la,"What a phenomenal app Dunzo has been in my life, which always saves my time, just like ManipalCigna saves me from health worries.
#ManipalCignaHealthInsurance"
HI BABY GORGEOUS!,"Listen Boo-hoo Kitty ... it's evident you've lost your mind over just how epic a failure it was trying to fool the entire world that Waity is still around, but they're dunzo Washington, Mole, and slagging Meghan will not rescue your decrepit Battenbergs!!! It's over!!!  #Kate"
Solid Snake,"Listen Boo-hoo Kitty ... it's evident you've lost your mind over just how epic a failure it was trying to fool the entire world that Waity is still around, but they're dunzo Washington, Mole, and slagging Meghan will not rescue your decrepit Battenbergs!!! It's over!!!  #Kate"
Muhammad Butt,"Listen Boo-hoo Kitty ... it's evident you've lost your mind over just how epic a failure it was trying to fool the entire world that Waity is still around, but they're dunzo Washington, Mole, and slagging Meghan will not rescue your decrepit Battenbergs!!! It's over!!!  #Kate"
Nilesh Singh,"What a phenomenal app Dunzo has been in my life, which always saves my time, just like ManipalCigna saves me from health worries.
#ManipalCignaHealthInsurance"
Shreyansh Munde,"Listen Boo-hoo Kitty ... it's evident you've lost your mind over just how epic a failure it was trying to fool the entire world that Waity is still around, but they're dunzo Washington, Mole, and slagging Meghan will not rescue your decrepit Battenbergs!!! It's over!!!  #Kate"
John Lynch's contract signing pen.,"@MarkRuffalo
 @billieeilish
 say what ever ya want on the TV.. Sean penn went to Ukraine and actually walked a whole pile of bodies out of Ukraine. Why don't ya go walk out Palestinians or try to? I don't like it no more than any one else. Hamas has to surrender. DunZo no pass go."
MRZ,"@MarkRuffalo
 @billieeilish
 say what ever ya want on the TV.. Sean penn went to Ukraine and actually walked a whole pile of bodies out of Ukraine. Why don't ya go walk out Palestinians or try to? I don't like it no more than any one else. Hamas has to surrender. DunZo no pass go."
"Go Touch Grass, It's Never That Serious","Listen Boo-hoo Kitty ... it's evident you've lost your mind over just how epic a failure it was trying to fool the entire world that Waity is still around, but they're dunzo Washington, Mole, and slagging Meghan will not rescue your decrepit Battenbergs!!! It's over!!!  #Kate"
LeftwardSwing,"If Biden signs a bill banning Tik Tok, Biden will very much be signing the end of his political career. 

As it is, he's already deeply underwater with young voters & now banning the social media site they use the most? Nope, he's dunzo."
