username,tweet_text_element
JSTONE OWNS," 2023: PlayStation got no games
 2024: PlayStation got no games
 2025: PlayStation got no games"
Ross Tweets Games,Playstation Honda Civic 
tby ♓︎,"U wanna come over later and play PlayStation (I play, you fold and put away my laundry)"
tby ♓︎," 2023: PlayStation got no games
 2024: PlayStation got no games
 2025: PlayStation got no games"
PS Stalgia,"U wanna come over later and play PlayStation (I play, you fold and put away my laundry)"
𝘾𝙖𝙥𝙩𝙖𝙞𝙣𝙂𝙖𝙢𝙚𝙧𝙋𝙧𝙤,"U wanna come over later and play PlayStation (I play, you fold and put away my laundry)"
PS Stalgia," 2023: PlayStation got no games
 2024: PlayStation got no games
 2025: PlayStation got no games"
𝘾𝙖𝙥𝙩𝙖𝙞𝙣𝙂𝙖𝙢𝙚𝙧𝙋𝙧𝙤," 2023: PlayStation got no games
 2024: PlayStation got no games
 2025: PlayStation got no games"
This Is Football Gaming,Playstation Honda Civic 
Snap Blast PLAY," 2023: PlayStation got no games
 2024: PlayStation got no games
 2025: PlayStation got no games"
𝕬𝕵𝕬𝖄,Playstation Honda Civic 
