"tweet_id","username","full_name","full_text","view_count","bookmark_count","favorite_count","reply_count","retweet_count","quote_count","is_quote_status","lang","bookmarked","favorited","retweeted","created_at","user_mentions","can_dm","can_media_tag","bio","website","followers_count","following_count","media_count","statuses_count","favourites_count","listed_count","fast_followers_count","normal_followers_count","followed_by","following","location","profile_banner_url","profile_url","avatar_url","verified","is_blue_verified","user_created_at"
"1709552950350327829","AvirattechGyan","Shubham S 🚩🇮🇳 𝕏","Samsung Galaxy S23 FE

- 6.4"" FHD+ AMOLED, 120Hz
- Exynos 2200 SoC
- 50MP (OIS) + 12MP + 8MP (Tele)
- 10MP selfie
- Android 13 (upgradeable till A17)
- IP68 rating
- 4,500mAh, 25W setup

Pricing:
- 8/128GB : ₹59,999
- 8/256GB : ₹64,999

₹10k HDFC discount

Delivery: October 7","84",0,0,1,0,0,false,"en",false,false,false,"2023-10-04","",false,true,"Marathi Mulga | शेतकरी 🧑‍🌾 | Tech-enthusiast | Researcher 👨‍💻|Gamer 🎮|PC Build 🖥️| Tech talks 🤖|avirattechgyan ® 𝕏 फुले शाहू आंबेडकर प्रेमी","",160,838,375,5070,5215,0,0,160,,,"Remote घेऊन कुठे पण 𝕏","https://pbs.twimg.com/profile_banners/1290146260339568642/1627376741","https://www.twitter.com/AvirattechGyan","https://pbs.twimg.com/profile_images/1602686691118309381/Wx-e2HC__normal.jpg",false,false,"2020-08-03"
"1707312374892417395","FrancisElecha","Benassi","Got the Samsung galaxy S23 Ultra and barely used it until yesterday at Stamford Bridge when i remembered the hype about the Camera. Brooooooo! My Iphone Camera was totally useless compared to what the Samsung could do from any distance. Kudos to them, i'll use it more now.","1906",0,27,2,7,3,false,"en",false,false,false,"2023-09-28","",false,true,"Husband, Father.","",9757,5235,7156,103281,19437,7,0,9757,,,"Somewhere","https://pbs.twimg.com/profile_banners/469298795/1694602807","https://www.twitter.com/FrancisElecha","https://pbs.twimg.com/profile_images/1672272868464263168/y29wixjt_normal.jpg",false,false,"2012-01-20"
"1710206363039609294","appletesterrus","Yaroslav Gavrilov ","Samsung Galaxy S23 FE review. Here we installed a 6.4-inch AMOLED display of our own production with a resolution of 2340 x 1080 pixels and support for 120 Hz. The main module has a resolution of 50 MP and an aperture of f/1.8, the telephoto for triple zoom is represented by an 8","5",0,0,1,0,0,false,"en",false,false,false,"2023-10-06","",false,true,"SQA engineer (iOS, iPadOS). I write interesting IT articles. Perfectionist. I love nature, cars architecture and abandoned objects.","",284,63,3000,151094,2187,0,0,284,,,"Москва, Россия","https://pbs.twimg.com/profile_banners/1406474814701854720/1640538977","https://www.twitter.com/appletesterrus","https://pbs.twimg.com/profile_images/1461613854157418500/8XjqbPW3_normal.jpg",false,false,"2021-06-20"
"1710131916165566685","tobitaricanof","Trang Lieu","Samsung Galaxy S23 Ultra unboxing.
You don't get a lot else, though. The Ultra shows up in what has become the norm for Samsung high-end phone packages - a thin as possible black cardboard box with a likeness of the handset printed on the lid in a corresponding colo
#GalaxyS23FE","467",0,0,2,0,0,false,"en",false,false,false,"2023-10-06","",false,true,"""Tech enthusiasts, this is your hub! Stay tuned for captivating discussions, hands-on experiences, and expert advice on cutting-edge technologies.""","",3655,88,23,75,60,0,0,3655,,,"","https://pbs.twimg.com/profile_banners/1645555811777941506/1681482861","https://www.twitter.com/tobitaricanof","https://pbs.twimg.com/profile_images/1646884268390612992/Dt18ddKq_normal.jpg",false,false,"2023-04-11"
"1708550328831082596","ZeeTechExplorer","Zee Tech Explorer","Which new smartphone are you most excited about in October? 🤔

Google Pixel 8, Samsung Galaxy S23 FE, OnePlus Open, and more are all rumored to launch this month. Stay tuned for all the latest news and announcements! 

#smartphoneseason #Octoberlaunches #Pixel8Pro #Pixel8…","753",0,6,2,1,0,false,"en",false,false,false,"2023-10-02","",false,true,"Tech explorer | Tech Writer & Creator | Latest tech news & reviews, including Apple, iOS, and Android updates. Follow me for the latest in tech!","http://www.youtube.com/@zeetechexplorer",115,166,139,1062,962,0,0,115,,,"Pakistan","https://pbs.twimg.com/profile_banners/1702597942526541824/1694791065","https://www.twitter.com/ZeeTechExplorer","https://pbs.twimg.com/profile_images/1702703207388966912/EfWNpNH__normal.jpg",false,true,"2023-09-15"
"1709767742184739110","dok_apokalypse","Doktor Apokalypse 🐦🏴󠁧󠁢󠁷󠁬󠁳󠁿🇬🇧🇺🇦🌈","@ConeOfArc @LinusTech Probably a full body vinyl wrap of a Samsung Galaxy S23 Ultra with Linus meme as the homescreen","1477",0,43,0,0,0,false,"en",false,false,false,"2023-10-05","ConeOfArc; LinusTech",false,true,"DokApok@universeodon.com (Mastodon)
u/Doktor_Apokalypse (Reddit)
@Dok_Apokalypse (Post)","",136,271,447,4786,17573,1,0,136,,,"Earth","https://pbs.twimg.com/profile_banners/24296541/1690728645","https://www.twitter.com/dok_apokalypse","https://pbs.twimg.com/profile_images/1685664228466683904/jC5Y13aN_normal.jpg",false,false,"2009-03-14"
"1709625937241981267","DavidCSinanan","David Sinanan","@CoachRamsay23 @No2WokeCanada @KayabagaArielle @GregFergus PlebThinker is another one hounding me. Few hundred thousand users. 6.12 million user base.

Hundreds of active threads. 1 Samsung Galaxy S23 Ultra. Unregulated Snapdragon 8th gen, fully custom software.","23",0,0,0,0,0,false,"en",false,false,false,"2023-10-04","CoachRamsay23; No2WokeCanada; KayabagaArielle; GregFergus",false,true,"Tattoos, reading, computers, movies, bikes.","",200,844,2,2268,2124,2,0,200,,,"",,"https://www.twitter.com/DavidCSinanan","https://pbs.twimg.com/profile_images/378800000235182395/97ea65bb933a69999b05c2d8a357d5d6_normal.jpeg",false,false,"2013-08-03"
"1708740046797316561","Hamnaa_Ptii","Hamna Ayan","Samsung Galaxy S23 Ultra or IPhone 13 pro max? 
Give honest opinion &amp; plz Retweet.","209",0,1,0,2,0,false,"en",false,false,false,"2023-10-02","",true,true,"Bio is on the way...","",879,1151,48,114,115,0,0,879,,,"Rawalpindi, Pakistan","https://pbs.twimg.com/profile_banners/1696117904591179777/1693221378","https://www.twitter.com/Hamnaa_Ptii","https://pbs.twimg.com/profile_images/1708853850940055552/XxNnTEQb_normal.jpg",false,false,"2023-08-28"
"1709623948214673889","Codyjayartistry","Cody Jay","Finally upgrading my phone. I hate getting a new phone haha. But my Samsung Galaxy s21 Ultra 5G has been paid off for 2 years, so I finally upgraded to the S23 version. Should be here Friday. I mainly upgraded because my storage is completely full and the new phone has double the…","355",0,4,1,0,0,false,"en",false,false,false,"2023-10-04","",false,false,"💄CERTIFIED PRO MUA TUTORIALS/TIPS
⚡️Social Media Coordinator
💰Owner Of Cody's Creator Academy
💖Youtube- @codyjayartistry
📽Tiktok- @codyjayartistry","http://www.youtube.com/codyjayy",9962,98,1606,9454,128337,14,0,9962,,,"United States","https://pbs.twimg.com/profile_banners/1077120263668543490/1686391047","https://www.twitter.com/Codyjayartistry","https://pbs.twimg.com/profile_images/1695646624326807552/MMhyVLVQ_normal.jpg",false,true,"2018-12-24"
"1708098249410629728","chouj8n","elyane","Premier tweet avec mon Samsung Galaxy S23 Ultra 🥸","750",0,8,3,0,1,false,"fr",false,false,false,"2023-09-30","",true,false,"Kiss-Shot Acerola-Orion Heart-Under-Blade","",102,141,187,2556,2070,0,0,102,,,"21","https://pbs.twimg.com/profile_banners/1670727834178924544/1696061716","https://www.twitter.com/chouj8n","https://pbs.twimg.com/profile_images/1708033273174061056/-ZBvp6P8_normal.jpg",false,false,"2023-06-19"
"1709381216896729584","SamsonUpdate","Samson One UI 6 #TeamGalaxy #OneUI","Samsung Galaxy S23 FE will be running thr One UI 5.1 out of the box. The S23 FE will be eligible for 4 major Android OS upgrades like other flagship phones.
#OneUI6 #GalaxyS23FE","4133",0,53,4,3,0,false,"en",false,false,false,"2023-10-04","",false,true,"Every info about Samsung One UI Updates. Not an official account. @SamsonUpdate linked @sfcnation
#OneUI #TeamGalaxy #UpdateForAll #GalaxyS23 #Samsung #OneUI6","",16284,4,785,2274,3091,25,0,16284,,,"worldwide","https://pbs.twimg.com/profile_banners/1480746975435771905/1665632452","https://www.twitter.com/SamsonUpdate","https://pbs.twimg.com/profile_images/1621218620058779648/2fHlmuyH_normal.jpg",false,false,"2022-01-11"
"1709050241591443648","PatelJay1104","J_A_Y  P_A_T_E_L","@android_fhd Yeah actually in beginning I was a iPhone user. Used iPhone 3gs, 4s, 6 and then switched to android(one plus 7) and used it for almost 4 years and then again bought android which was Samsung Galaxy S23. Now Androids are in neck to neck competition with iPhone, sometimes better","8449",0,60,2,0,0,false,"en",false,false,false,"2023-10-03","android_fhd",false,true,"कर्मण्येवाधिकारस्ते मा फलेषु कदाचन,
मा कर्मफलहेतुर्भूर्मा ते सङ्गोऽस्त्वकर्मणि ||","",105,297,280,4162,2228,1,0,105,,,"","https://pbs.twimg.com/profile_banners/470094675/1694336334","https://www.twitter.com/PatelJay1104","https://pbs.twimg.com/profile_images/1646392288258711552/JUY-7kFJ_normal.jpg",false,false,"2012-01-21"
"1708500261000388985","encoword","Anir Chakraborty","Some common questions you all ask in my DM which let me answer here for convenience 🔥

[ If you have any query hearing my answers then feel free to ask ]
Repost and spread it🙏

1) Samsung Galaxy S23 Ultra or Vivo X90 Pro in sales ??
-&gt; Samsung Galaxy S23 Ultra

2) Nothing Phone…","12727",4,100,14,14,1,false,"en",false,false,false,"2023-10-01","",true,true,"Tech Researcher🔥!! On a Mission of Building an Honest Tech Community🔥!! Join: https://t.co/dv83cBkBeW !! Query: encoword@gmail.com","",8287,625,1982,26017,97021,17,0,8287,,,"Kolkata, India","https://pbs.twimg.com/profile_banners/1494174670731366401/1694790250","https://www.twitter.com/encoword","https://pbs.twimg.com/profile_images/1702699837622505472/Pnhh5si3_normal.jpg",false,true,"2022-02-17"
"1708408321110380959","yabhishekhd","Abhishek Yadav","Samsung Galaxy S23 FE with shitty Exynos 🌋","39565",2,598,45,19,4,false,"en",false,false,false,"2023-10-01","",true,true,"Covering - smartphones📱
#Technology #Android #Apple | Trying to cover #EV 
Tips DM📥
E-Mail: yabhishekhd @ protonmail .com","",123092,199,8879,28166,61392,229,0,123092,,,"🌍","https://pbs.twimg.com/profile_banners/1181389714831462401/1574943118","https://www.twitter.com/yabhishekhd","https://pbs.twimg.com/profile_images/1412767684362526725/YASj-xWm_normal.jpg",false,true,"2019-10-08"
"1709477804482703417","utsavtechie","Utsav Techie","Samsung Galaxy S23 FE

Qualcomm Snapdragon 8 Gen 1 (US)

Exynos 2200 (Global)","8797",0,239,11,6,2,false,"de",false,false,false,"2023-10-04","",true,true,"Tech Creator on YouTube","http://YouTube.com/utsavtechie",104250,578,6220,28157,61712,186,0,104250,,,"India ","https://pbs.twimg.com/profile_banners/3138826796/1605093743","https://www.twitter.com/utsavtechie","https://pbs.twimg.com/profile_images/1629871729999847428/cjokamJ__normal.jpg",false,true,"2015-04-04"
"1710096323217969297","GaryJessop3","Coyote Gary","@andrewjclare Samsung galaxy s23 ultra looks better","360",0,3,0,0,0,false,"en",false,false,false,"2023-10-06","andrewjclare",false,true,"FWA internet service Coyote Comunicatons","http://www.coyoteinternet.com",56,346,23,1084,5475,0,0,56,,,"Cheyenne wyoming","https://pbs.twimg.com/profile_banners/987223265826320384/1650175204","https://www.twitter.com/GaryJessop3","https://pbs.twimg.com/profile_images/1515570723263287298/YU2ZdIyt_normal.jpg",false,false,"2018-04-20"
"1709373712213111232","KingLos022","kingLos021","@Boost_Infinite It's a waste don't get it the iPhone sucks I just got the samsung galaxy s23 ultra and the samsung galaxy watch 6 the best two purchases of my life","413",0,2,0,3,0,false,"en",false,false,false,"2023-10-04","Boost_Infinite",false,true,"HIIIII I’m a streamer with 35 subscribers for now go show some love & support to my Youtube Channel please & thank u❤","https://youtube.com/channel/UCfDOOtufY0J4YTFxI30MAsQ",751,5001,134,3232,28087,4,0,751,,,"Waukesha, WI","https://pbs.twimg.com/profile_banners/1442532795109109764/1656619682","https://www.twitter.com/KingLos022","https://pbs.twimg.com/profile_images/1526618965950218240/6Y-WuGFK_normal.jpg",false,false,"2021-09-27"
"1707265814125248616","MelancholyYuuki","Yuuki but a Melon","I say I want the new iPhone but if anything I actually just want the new Samsung galaxy s23+, or even the ultra 🤪

Plus student discount 🤔

Oh well","91",0,3,0,0,0,false,"en",false,false,false,"2023-09-28","",false,true,"congrats, you found me. not too hard, I guess. but still. https://t.co/IOki9RNFSy

@MysticalYuuki's side acc. secret but not 

retweets ok if you really want to, idc","http://youtube.com/@Yuuuuki",17,1,37,515,153,0,0,17,,,"","https://pbs.twimg.com/profile_banners/1498714220812468224/1650145948","https://www.twitter.com/MelancholyYuuki","https://pbs.twimg.com/profile_images/1512424258697592837/TuNvhhV5_normal.png",false,false,"2022-03-01"
"1708535800491651091","TechoMax","TechoMax","Pixel's growth in Japan hints at challenging the Samsung Galaxy S23 Ultra as an iPhone 15 Pro competitor. The October 4th Pixel 8 launch is promising. If Google fixes overheating, battery, and camera, it could be a game-changer! 📱🔥 #Pixel8","619",0,4,1,0,0,false,"en",false,false,false,"2023-10-01","",false,true,"TechoMax: Tech news, reviews, and opinions from real people, for real people. We love tech as much as you do, and we're here to help you make the most of it.","http://techo-max.com",49,29,181,540,75,1,0,49,,,"India","https://pbs.twimg.com/profile_banners/1697084400/1693117950","https://www.twitter.com/TechoMax","https://pbs.twimg.com/profile_images/1695685959378223104/bWsk1T0o_normal.jpg",false,false,"2013-08-24"
"1708652802703016068","Frakmv","Frakmv","I don't know if it is due to the capture quality of the beta users but the emojis are seen with a low quality as if they were at 240p quality because they are blurry.  do they think the same? 

One UI 6 beta 5 | Samsung | Galaxy | S23 ultra | Android","371",0,0,0,0,0,false,"en",false,false,false,"2023-10-02","",false,true,"River Plate","",3,14,45,1665,3246,0,0,3,,,"Buenos Aires, Argentina","https://pbs.twimg.com/profile_banners/1433966113566638080/1659338385","https://www.twitter.com/Frakmv","https://pbs.twimg.com/profile_images/1703561141748703232/7_KIMY2J_normal.jpg",false,false,"2021-09-04"
"1708951551379976213","RoyaalThePhenom","Royal","@iPhone82017 @ThrOtherFrank @sondesix @dhsa184646 @subbytech And I support man. I'm not an iPhone hater ( I HAVE BOTH ) Like I said in this same thread but a lot earlier, ( I HAVE BOTH ) BUT MY PRIMARY IS THE BETTER PHONE (SAMSUNG GALAXY S23 ULTRA) Thr facts are that Samsung is the best overall/all-around and it ain't close. 

A fact.","43",0,0,2,0,0,false,"en",false,false,false,"2023-10-03","iPhone82017; ThrOtherFrank; sondesix; dhsa184646; subbytech",true,true,"Deleted at 3.8k • $34K+ Earned and Over 57 Gold Trophies in @callofduty | BL-A-SIAN 🇯🇲🇯🇵 
| Forgive me because I almost always wake up on 😈 time 🤦🏽‍♂️","",27,70,92,581,469,0,0,27,,,"In The Hyperbolic Time Chamber","https://pbs.twimg.com/profile_banners/1491112013728141313/1682899846","https://www.twitter.com/RoyaalThePhenom","https://pbs.twimg.com/profile_images/1681868878941667328/BV4jDFMs_normal.jpg",false,false,"2022-02-08"
"1708766857849659868","Wesley_Kibande","𝐖𝐞𝐬𝐥𝐞𝐲 𝐊𝐢𝐛𝐚𝐧𝐝𝐞","@Hylinee I am loyal to Samsung phones, I keep on upgrading since 2012 from the times of Samsung J1, J2, J3 😂 Right now I am using  Samsung Galaxy A34 5G. Hope one day I'll own Samsung Galaxy S22 or S23, or whichever latest brand.","1204",0,14,3,4,0,false,"en",false,false,false,"2023-10-02","Hylinee",true,true,"Diving deep into the tech universe 🌐 | Tech influencer sharing the latest trends and insights | Connect with me: +254705297905 | Let's shape our Future | AI","",176870,3436,8021,145354,161735,72,0,176870,,,"Kisumu |Vihiga, Hamisi| Qatar","https://pbs.twimg.com/profile_banners/1149291667054301186/1680166429","https://www.twitter.com/Wesley_Kibande","https://pbs.twimg.com/profile_images/1484578438186950660/IniL8C_c_normal.jpg",false,true,"2019-07-11"
"1709502351168659654","techiestreetin","Techie Street","Samsung Galaxy S23 FE

- 6.4"" FHD+ AMOLED, 120Hz
- Exynos 2200 SoC
- 50MP (OIS) + 12MP + 8MP (Tele)
- 10MP selfie
- Android 13 (upgradeable till A17)
- IP68 rating
- 4,500mAh, 25W setup

Pricing:
- 8/128GB : ₹59,999
- 8/256GB : ₹64,999

₹10k HDFC discount

Delivery: October 7","58",0,0,0,0,0,false,"en",false,false,false,"2023-10-04","",false,true,"","",181,96,1584,1736,193,0,0,181,,,"","https://pbs.twimg.com/profile_banners/832170643684618240/1577514590","https://www.twitter.com/techiestreetin","https://pbs.twimg.com/profile_images/1028518455811756032/hA4gzs5Z_normal.jpg",false,false,"2017-02-16"
"1709746788373053810","newlledkook","bixa se tu ver","Queria um Samsung Galaxy s23 😭🤧🥹","108",0,2,1,0,0,false,"in",false,false,false,"2023-10-05","",false,true,"Alguém faz o abstract do meu TCC?","",573,494,614,8372,36873,0,0,573,,,"Ananindeua, Brasil","https://pbs.twimg.com/profile_banners/990649340984221696/1695505256","https://www.twitter.com/newlledkook","https://pbs.twimg.com/profile_images/1588631854780932098/j85Ouj6u_normal.jpg",false,false,"2018-04-29"
"1710002569915810047","George_ventures","George’s Adventures","I'm overdue for a phone upgrade. My entire family and I all have iPhones. But I'm debating whether to upgrade to an iPhone 15 Pro/Pro Max, Samsung Galaxy S23 or Google Pixel 8?","225",0,3,1,0,0,false,"en",false,false,false,"2023-10-06","",false,true,"Foodie, travel enthusiast, sports fan. When I retire, I want to travel the USA & Canada in an RV.","",186,827,33,602,2877,2,0,186,,,"Nazareth, PA",,"https://www.twitter.com/George_ventures","https://pbs.twimg.com/profile_images/1631408379586400261/baPYErtj_normal.jpg",false,false,"2023-03-03"
"1709870457170825619","prajyotpro","Prajyot Khandeparkar","Samsung Galaxy S23 FE launched at INR 59000 😳

It is quite painfully to see how Apple has changed the competative market prices all over the places.","35",0,0,0,0,0,false,"en",false,false,false,"2023-10-05","",false,true,"I code to make world a better place. 😌
Har har Mahadev 🔱","http://www.prajyotkhandeparkar.com",271,418,290,4520,3285,20,0,271,,,"Goa","https://pbs.twimg.com/profile_banners/40918953/1668945384","https://www.twitter.com/prajyotpro","https://pbs.twimg.com/profile_images/1675063987606798336/6HeqA9lQ_normal.jpg",false,false,"2009-05-18"
"1709597291760267561","MKM645257915774","MKM","@iHateApplee Samsung galaxy s23 ultra already makes Apple look stupid this year. But this is good.","74",0,1,1,1,0,false,"en",false,false,false,"2023-10-04","iHateApplee",true,true,"","",3,11,1,175,474,0,0,3,,,"",,"https://www.twitter.com/MKM645257915774","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",false,false,"2023-04-10"
"1709131183693701127","GTHindi","GT Hindi","Upcoming Launches😍:

📆4th October: 
Google Pixel 8 and Pixel 8 Pro
Google Pixel Watch 2
Samsung Galaxy S23 FE
vivo V29 and V29 Pro

📆5th October:
Samsung Galaxy Tab S9 FE
Samsung Galaxy Tab S9 FE+
Samsung Galaxy Buds FE

What are you waiting for?🤔","817",0,3,1,0,0,false,"en",false,false,false,"2023-10-03","",false,true,"Quality Tech Videos in Hindi. By team @GuidingTech. Produced by @mundhrashish","http://www.youtube.com/guidingtechhindi",5362,45,1862,3534,642,11,0,5362,,,"The Internet","https://pbs.twimg.com/profile_banners/790505779350544385/1518424773","https://www.twitter.com/GTHindi","https://pbs.twimg.com/profile_images/962969319561809921/SC5e0bOO_normal.jpg",false,false,"2016-10-24"
"1709757119766126787","samarth_91","samarth sevak","Happy overprice day 😂

Google Pixel 8 series
Samsung Galaxy S23 FE
Vivo V29 series

#overpriceday","192",0,0,0,0,0,false,"en",false,false,false,"2023-10-05","",false,true,"microsoft student partner / mozila student representative / MCA at SJPI (Gandhinagar) / CraveGyan magazine ( designer )","",78,125,89,1532,255,2,0,78,,,"Gandhinagar",,"https://www.twitter.com/samarth_91","https://pbs.twimg.com/profile_images/1614611116835078144/ymOAKcvL_normal.jpg",false,false,"2012-11-07"
"1707732668425646344","naman_nan","Naman Dwivedi (AndroWide)","Samsung Galaxy S23 FE next month launch ho raha hai, kuch ye features ho sakte hai.

6.4"" Dynamic AMOLED 2X
50MP+12MP+8MP UW? &amp; 10MP Front
SD 8 Gen 1 &amp; Exynos 2200 variant bhi ho sakta hai.

Early price guess kare?","4679",0,88,20,1,1,false,"en",false,false,false,"2023-09-29","",true,false,"A Father, A Tech Geek.

YT : https://t.co/MIXuaEZhGh  (351K+),
Instagram:  androwide (155K+)","https://www.youtube.com/@androwide",10769,306,3961,24523,40917,52,0,10769,,,"Noida, India","https://pbs.twimg.com/profile_banners/106999651/1643956668","https://www.twitter.com/naman_nan","https://pbs.twimg.com/profile_images/1467733949887627269/q3qiKB1e_normal.jpg",false,false,"2010-01-21"
"1707854109133472151","Nwatanwendidij","Mazi Simon Epka Epkerimaristic Emmanuel Godfrey","@Kay_kay4u @rutie_xx Why is Samsung  S23 Ultra more costly than Samsung Galaxy fold","258",0,0,1,0,0,false,"en",false,false,false,"2023-09-30","Kay_kay4u; rutie_xx",false,true,"I am Nwatanwendidi junior son of mazi Nnamdi knau, if its not about biafra don't come close to my wall","",273,234,1967,9550,29006,1,0,273,,,"Biafra Republic ","https://pbs.twimg.com/profile_banners/1400526395890089985/1696192692","https://www.twitter.com/Nwatanwendidij","https://pbs.twimg.com/profile_images/1651653996635987969/iD2JYmsj_normal.jpg",false,false,"2021-06-04"
