username,tweet_text_element
Pink_Meow,I see the Grab app taking on features from Zomato.  I say- nice!
Reddit r/IndianFootball,"Today at Lakdikapul , Hyderabad Telangana 

 Respect for the gentleman Cyclists, promoting sustainable mobility bicycles & wearing safety gear #ActiveMobility
#HyderabadcyclingRevolution

He installed E Motor also for his bicycle  for delivery 
@zomato
 @Zomato_india
 

@BYCS_org
…"
Anjali,I see the Grab app taking on features from Zomato.  I say- nice!
202?,"Today at Lakdikapul , Hyderabad Telangana 

 Respect for the gentleman Cyclists, promoting sustainable mobility bicycles & wearing safety gear #ActiveMobility
#HyderabadcyclingRevolution

He installed E Motor also for his bicycle  for delivery 
@zomato
 @Zomato_india
 

@BYCS_org
…"
Pink_Meow,"nobody rizzes you up better than 
@zomato"
Archie,I see the Grab app taking on features from Zomato.  I say- nice!
Jane,"Today at Lakdikapul , Hyderabad Telangana 

 Respect for the gentleman Cyclists, promoting sustainable mobility bicycles & wearing safety gear #ActiveMobility
#HyderabadcyclingRevolution

He installed E Motor also for his bicycle  for delivery 
@zomato
 @Zomato_india
 

@BYCS_org
…"
NOON 𓃵,I see the Grab app taking on features from Zomato.  I say- nice!
Anjali,"nobody rizzes you up better than 
@zomato"
Archie,"nobody rizzes you up better than 
@zomato"
NOON 𓃵,"nobody rizzes you up better than 
@zomato"
ميسا,"nobody rizzes you up better than 
@zomato"
Vardhman Jain,"nobody rizzes you up better than 
@zomato"
Safir,I see the Grab app taking on features from Zomato.  I say- nice!
Safir,"nobody rizzes you up better than 
@zomato"
Ravi #GreaterHyderabadActiveMobility,"Today at Lakdikapul , Hyderabad Telangana 

 Respect for the gentleman Cyclists, promoting sustainable mobility bicycles & wearing safety gear #ActiveMobility
#HyderabadcyclingRevolution

He installed E Motor also for his bicycle  for delivery 
@zomato
 @Zomato_india
 

@BYCS_org
…"
