username,tweet_text_element
Devices Arena,"Tim Cook teases 
@Apple
’s generative AI debut in 2024 with exciting developments like the iPhone 16 and Vision Pro AR/VR headset."
Apple Hub,"Apple has introduced a new biometric system with the Apple Vision Pro

Touch ID (2013) - iPhone 5s
Face ID (2017) - iPhone X
Optic ID (2024) - Vision Pro"
Thee Muslim,Apple CEO Tim Cook Compares Vision Pro 'Moment' to iPhone and Mac https://macrumors.com/2024/02/02/tim-cook-on-vision-pro-moment/…
Wu Tang is for the Children,iPhone is the only money Apple gets from me and I’m still rocking an 11 lol
XTsla,iPhone is the only money Apple gets from me and I’m still rocking an 11 lol
SD ®,"Something I'm thinking about with AVP is that a big part of the under-estimation of the iPhone was that everyone had tried touch before and so were not going to be ""blown away"".

But what Apple did was touch unlike what had been done before. It wasn't until a lot of understanding…"
elong tusks,"Something I'm thinking about with AVP is that a big part of the under-estimation of the iPhone was that everyone had tried touch before and so were not going to be ""blown away"".

But what Apple did was touch unlike what had been done before. It wasn't until a lot of understanding…"
Invictus,iPhone is the only money Apple gets from me and I’m still rocking an 11 lol
Smartprix,"Something I'm thinking about with AVP is that a big part of the under-estimation of the iPhone was that everyone had tried touch before and so were not going to be ""blown away"".

But what Apple did was touch unlike what had been done before. It wasn't until a lot of understanding…"
Roland THTG,"The word-of-mouth chatter about Vision Pro reminds me of same chatter of iPhone in 2007.

At first: “I would never pay $__ for a phone.”

Upon seeing it:  “Holy sh@t, I have to have it.” 

Impressed Apple has captured this vibe twice."
Techmeme,iPhone is the only money Apple gets from me and I’m still rocking an 11 lol
Manuel Caleb,"Apple Q1 revenue: iPhone up 6% YoY to $69.7B, Mac up 1% to $7.78B, iPad down 25% to $7.02B, and Wearables, Home, and Accessories down 11% to $11.95B (
@kifleswing
 / CNBC)

https://cnbc.com/2024/02/01/apple-aapl-earnings-report-q1-2024.html…

 Subscribe: https://techmeme.com/newsletter?from=itweet…"
Genuine Impact,"The word-of-mouth chatter about Vision Pro reminds me of same chatter of iPhone in 2007.

At first: “I would never pay $__ for a phone.”

Upon seeing it:  “Holy sh@t, I have to have it.” 

Impressed Apple has captured this vibe twice."
9to5Mac,"Tim Cook teases 
@Apple
’s generative AI debut in 2024 with exciting developments like the iPhone 16 and Vision Pro AR/VR headset."
IndiaTodayTech,iPhone is the only money Apple gets from me and I’m still rocking an 11 lol
Steven Sinofsky,"Something I'm thinking about with AVP is that a big part of the under-estimation of the iPhone was that everyone had tried touch before and so were not going to be ""blown away"".

But what Apple did was touch unlike what had been done before. It wasn't until a lot of understanding…"
Dolby India,"The word-of-mouth chatter about Vision Pro reminds me of same chatter of iPhone in 2007.

At first: “I would never pay $__ for a phone.”

Upon seeing it:  “Holy sh@t, I have to have it.” 

Impressed Apple has captured this vibe twice."
Algoriddim,Apple CEO Tim Cook Compares Vision Pro 'Moment' to iPhone and Mac https://macrumors.com/2024/02/02/tim-cook-on-vision-pro-moment/…
Dan Ives,Apple CEO Tim Cook Compares Vision Pro 'Moment' to iPhone and Mac https://macrumors.com/2024/02/02/tim-cook-on-vision-pro-moment/…
Dan Collins,"Apple Q1 revenue: iPhone up 6% YoY to $69.7B, Mac up 1% to $7.78B, iPad down 25% to $7.02B, and Wearables, Home, and Accessories down 11% to $11.95B (
@kifleswing
 / CNBC)

https://cnbc.com/2024/02/01/apple-aapl-earnings-report-q1-2024.html…

 Subscribe: https://techmeme.com/newsletter?from=itweet…"
Roland THTG,"Something I'm thinking about with AVP is that a big part of the under-estimation of the iPhone was that everyone had tried touch before and so were not going to be ""blown away"".

But what Apple did was touch unlike what had been done before. It wasn't until a lot of understanding…"
NeowinFeed,"Apple Q1 revenue: iPhone up 6% YoY to $69.7B, Mac up 1% to $7.78B, iPad down 25% to $7.02B, and Wearables, Home, and Accessories down 11% to $11.95B (
@kifleswing
 / CNBC)

https://cnbc.com/2024/02/01/apple-aapl-earnings-report-q1-2024.html…

 Subscribe: https://techmeme.com/newsletter?from=itweet…"
Premium,"Apple has introduced a new biometric system with the Apple Vision Pro

Touch ID (2013) - iPhone 5s
Face ID (2017) - iPhone X
Optic ID (2024) - Vision Pro"
MacRumors.com,Apple CEO Tim Cook Compares Vision Pro 'Moment' to iPhone and Mac https://macrumors.com/2024/02/02/tim-cook-on-vision-pro-moment/…
OmniFocus,iPhone is the only money Apple gets from me and I’m still rocking an 11 lol
Yahoo Finance,iPhone is the only money Apple gets from me and I’m still rocking an 11 lol
XTsla,"Apple Q1 revenue: iPhone up 6% YoY to $69.7B, Mac up 1% to $7.78B, iPad down 25% to $7.02B, and Wearables, Home, and Accessories down 11% to $11.95B (
@kifleswing
 / CNBC)

https://cnbc.com/2024/02/01/apple-aapl-earnings-report-q1-2024.html…

 Subscribe: https://techmeme.com/newsletter?from=itweet…"
THE SURE PLUG 𓃵,Apple CEO Tim Cook Compares Vision Pro 'Moment' to iPhone and Mac https://macrumors.com/2024/02/02/tim-cook-on-vision-pro-moment/…
davidlee,"The word-of-mouth chatter about Vision Pro reminds me of same chatter of iPhone in 2007.

At first: “I would never pay $__ for a phone.”

Upon seeing it:  “Holy sh@t, I have to have it.” 

Impressed Apple has captured this vibe twice."
brady,"Apple Q1 revenue: iPhone up 6% YoY to $69.7B, Mac up 1% to $7.78B, iPad down 25% to $7.02B, and Wearables, Home, and Accessories down 11% to $11.95B (
@kifleswing
 / CNBC)

https://cnbc.com/2024/02/01/apple-aapl-earnings-report-q1-2024.html…

 Subscribe: https://techmeme.com/newsletter?from=itweet…"
Cointelegraph,"Tim Cook teases 
@Apple
’s generative AI debut in 2024 with exciting developments like the iPhone 16 and Vision Pro AR/VR headset."
D0c Crypto,iPhone is the only money Apple gets from me and I’m still rocking an 11 lol
AppleInsider,"Apple Q1 revenue: iPhone up 6% YoY to $69.7B, Mac up 1% to $7.78B, iPad down 25% to $7.02B, and Wearables, Home, and Accessories down 11% to $11.95B (
@kifleswing
 / CNBC)

https://cnbc.com/2024/02/01/apple-aapl-earnings-report-q1-2024.html…

 Subscribe: https://techmeme.com/newsletter?from=itweet…"
Mathijs Kadijk,"Apple has introduced a new biometric system with the Apple Vision Pro

Touch ID (2013) - iPhone 5s
Face ID (2017) - iPhone X
Optic ID (2024) - Vision Pro"
IANS,"Tim Cook teases 
@Apple
’s generative AI debut in 2024 with exciting developments like the iPhone 16 and Vision Pro AR/VR headset."
Techmeme,"Apple Q1 revenue: iPhone up 6% YoY to $69.7B, Mac up 1% to $7.78B, iPad down 25% to $7.02B, and Wearables, Home, and Accessories down 11% to $11.95B (
@kifleswing
 / CNBC)

https://cnbc.com/2024/02/01/apple-aapl-earnings-report-q1-2024.html…

 Subscribe: https://techmeme.com/newsletter?from=itweet…"
Justin Cabral,iPhone is the only money Apple gets from me and I’m still rocking an 11 lol
Andrew,"Apple Q1 revenue: iPhone up 6% YoY to $69.7B, Mac up 1% to $7.78B, iPad down 25% to $7.02B, and Wearables, Home, and Accessories down 11% to $11.95B (
@kifleswing
 / CNBC)

https://cnbc.com/2024/02/01/apple-aapl-earnings-report-q1-2024.html…

 Subscribe: https://techmeme.com/newsletter?from=itweet…"
SD ®,"The word-of-mouth chatter about Vision Pro reminds me of same chatter of iPhone in 2007.

At first: “I would never pay $__ for a phone.”

Upon seeing it:  “Holy sh@t, I have to have it.” 

Impressed Apple has captured this vibe twice."
elong tusks,"The word-of-mouth chatter about Vision Pro reminds me of same chatter of iPhone in 2007.

At first: “I would never pay $__ for a phone.”

Upon seeing it:  “Holy sh@t, I have to have it.” 

Impressed Apple has captured this vibe twice."
Buyandship Philippines,"Tim Cook teases 
@Apple
’s generative AI debut in 2024 with exciting developments like the iPhone 16 and Vision Pro AR/VR headset."
Pocket Tactics,iPhone is the only money Apple gets from me and I’m still rocking an 11 lol
Steve Moser,"The word-of-mouth chatter about Vision Pro reminds me of same chatter of iPhone in 2007.

At first: “I would never pay $__ for a phone.”

Upon seeing it:  “Holy sh@t, I have to have it.” 

Impressed Apple has captured this vibe twice."
Snazzy Labs,Apple CEO Tim Cook Compares Vision Pro 'Moment' to iPhone and Mac https://macrumors.com/2024/02/02/tim-cook-on-vision-pro-moment/…
davidlee,"Something I'm thinking about with AVP is that a big part of the under-estimation of the iPhone was that everyone had tried touch before and so were not going to be ""blown away"".

But what Apple did was touch unlike what had been done before. It wasn't until a lot of understanding…"
Autonomous Racing League,iPhone is the only money Apple gets from me and I’m still rocking an 11 lol
