username,tweet_text_element
Mohit Munjal,"Zomato Vs Swiggy
.
http://bit.ly/3s1roj7
.
#zomato #swiggy #foodapp #fooddelivery #valuation #revenue #Funding #numberofemployee #averageorder #deliveryfleet #zomatonews #swiggynews #stocknews #stockmarket #sharebazar #sharemarket #tatamotors #stockstotrade #directusinvestments"
"PainkillerGSV, MDS","#Myraa our #goldenretriever resting after a hard day at work…..too many deliveries by Amazon and zomato in our building  today apparently 

She has to say Hello to each and everyone."
Alec Siantonas,"#Myraa our #goldenretriever resting after a hard day at work…..too many deliveries by Amazon and zomato in our building  today apparently 

She has to say Hello to each and everyone."
Dr Vismaya VR,Zomato F
Kedar Kulkarni,"Zomato Vs Swiggy
.
http://bit.ly/3s1roj7
.
#zomato #swiggy #foodapp #fooddelivery #valuation #revenue #Funding #numberofemployee #averageorder #deliveryfleet #zomatonews #swiggynews #stocknews #stockmarket #sharebazar #sharemarket #tatamotors #stockstotrade #directusinvestments"
smol,Zomato F
Ankana Majee,"Zomato Vs Swiggy
.
http://bit.ly/3s1roj7
.
#zomato #swiggy #foodapp #fooddelivery #valuation #revenue #Funding #numberofemployee #averageorder #deliveryfleet #zomatonews #swiggynews #stocknews #stockmarket #sharebazar #sharemarket #tatamotors #stockstotrade #directusinvestments"
𝐌.,"#Myraa our #goldenretriever resting after a hard day at work…..too many deliveries by Amazon and zomato in our building  today apparently 

She has to say Hello to each and everyone."
𝐌.,"Zomato Vs Swiggy
.
http://bit.ly/3s1roj7
.
#zomato #swiggy #foodapp #fooddelivery #valuation #revenue #Funding #numberofemployee #averageorder #deliveryfleet #zomatonews #swiggynews #stocknews #stockmarket #sharebazar #sharemarket #tatamotors #stockstotrade #directusinvestments"
Kedar Kulkarni,"#Myraa our #goldenretriever resting after a hard day at work…..too many deliveries by Amazon and zomato in our building  today apparently 

She has to say Hello to each and everyone."
Manish Bothra,Zomato F
Ankana Majee,"#Myraa our #goldenretriever resting after a hard day at work…..too many deliveries by Amazon and zomato in our building  today apparently 

She has to say Hello to each and everyone."
"PainkillerGSV, MDS","Zomato Vs Swiggy
.
http://bit.ly/3s1roj7
.
#zomato #swiggy #foodapp #fooddelivery #valuation #revenue #Funding #numberofemployee #averageorder #deliveryfleet #zomatonews #swiggynews #stocknews #stockmarket #sharebazar #sharemarket #tatamotors #stockstotrade #directusinvestments"
Alec Siantonas,"Zomato Vs Swiggy
.
http://bit.ly/3s1roj7
.
#zomato #swiggy #foodapp #fooddelivery #valuation #revenue #Funding #numberofemployee #averageorder #deliveryfleet #zomatonews #swiggynews #stocknews #stockmarket #sharebazar #sharemarket #tatamotors #stockstotrade #directusinvestments"
